filename,label,label_name,source_path,image_path
image11924.jpg,1,pcos,/content/PCOS/infected/image11924.jpg,/content/organized_pcos/train/pcos/image11924.jpg
image10444.jpg,1,pcos,/content/PCOS/infected/image10444.jpg,/content/organized_pcos/train/pcos/image10444.jpg
image13112.jpg,1,pcos,/content/PCOS/infected/image13112.jpg,/content/organized_pcos/train/pcos/image13112.jpg
Image_491.jpg,1,pcos,/content/PCOS/infected/Image_491.jpg,/content/organized_pcos/train/pcos/Image_491.jpg
Image_SetA555.jpg,0,normal,/content/PCOS/noninfected/Image_SetA555.jpg,/content/organized_pcos/train/normal/Image_SetA555.jpg
Image_resize_531.jpg,0,normal,/content/PCOS/noninfected/Image_resize_531.jpg,/content/organized_pcos/train/normal/Image_resize_531.jpg
image10532.jpg,1,pcos,/content/PCOS/infected/image10532.jpg,/content/organized_pcos/train/pcos/image10532.jpg
image10591.jpg,1,pcos,/content/PCOS/infected/image10591.jpg,/content/organized_pcos/train/pcos/image10591.jpg
Image_Rotate_151.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_151.jpg,/content/organized_pcos/train/pcos/Image_Rotate_151.jpg
image11589.jpg,1,pcos,/content/PCOS/infected/image11589.jpg,/content/organized_pcos/train/pcos/image11589.jpg
Image_060.jpg,0,normal,/content/PCOS/noninfected/Image_060.jpg,/content/organized_pcos/train/normal/Image_060.jpg
image10027.jpg,1,pcos,/content/PCOS/infected/image10027.jpg,/content/organized_pcos/train/pcos/image10027.jpg
image11790.jpg,1,pcos,/content/PCOS/infected/image11790.jpg,/content/organized_pcos/train/pcos/image11790.jpg
image10940.jpg,1,pcos,/content/PCOS/infected/image10940.jpg,/content/organized_pcos/train/pcos/image10940.jpg
Image_695.jpg,0,normal,/content/PCOS/noninfected/Image_695.jpg,/content/organized_pcos/train/normal/Image_695.jpg
image10457.jpg,1,pcos,/content/PCOS/infected/image10457.jpg,/content/organized_pcos/train/pcos/image10457.jpg
Image_Rotate_Rotate_Right_256.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_256.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_256.jpg
image10530.jpg,1,pcos,/content/PCOS/infected/image10530.jpg,/content/organized_pcos/train/pcos/image10530.jpg
Image_810.jpg,1,pcos,/content/PCOS/infected/Image_810.jpg,/content/organized_pcos/train/pcos/Image_810.jpg
image11146.jpg,1,pcos,/content/PCOS/infected/image11146.jpg,/content/organized_pcos/train/pcos/image11146.jpg
image11476.jpg,1,pcos,/content/PCOS/infected/image11476.jpg,/content/organized_pcos/train/pcos/image11476.jpg
Image_resize_671  (415).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (415).jpg,/content/organized_pcos/train/normal/Image_resize_671  (415).jpg
image10247.jpg,1,pcos,/content/PCOS/infected/image10247.jpg,/content/organized_pcos/train/pcos/image10247.jpg
image11732.jpg,1,pcos,/content/PCOS/infected/image11732.jpg,/content/organized_pcos/train/pcos/image11732.jpg
image12584.jpg,1,pcos,/content/PCOS/infected/image12584.jpg,/content/organized_pcos/train/pcos/image12584.jpg
Image_SETB_957.jpg,1,pcos,/content/PCOS/infected/Image_SETB_957.jpg,/content/organized_pcos/train/pcos/Image_SETB_957.jpg
image11467.jpg,1,pcos,/content/PCOS/infected/image11467.jpg,/content/organized_pcos/train/pcos/image11467.jpg
image11782.jpg,1,pcos,/content/PCOS/infected/image11782.jpg,/content/organized_pcos/train/pcos/image11782.jpg
Image_resize_245.jpg,0,normal,/content/PCOS/noninfected/Image_resize_245.jpg,/content/organized_pcos/train/normal/Image_resize_245.jpg
image10617.jpg,1,pcos,/content/PCOS/infected/image10617.jpg,/content/organized_pcos/train/pcos/image10617.jpg
Image_Rotate_Rotate_Right_250.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_250.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_250.jpg
image11684.jpg,1,pcos,/content/PCOS/infected/image11684.jpg,/content/organized_pcos/train/pcos/image11684.jpg
image12775.jpg,1,pcos,/content/PCOS/infected/image12775.jpg,/content/organized_pcos/train/pcos/image12775.jpg
Image_resize_778.jpg,0,normal,/content/PCOS/noninfected/Image_resize_778.jpg,/content/organized_pcos/train/normal/Image_resize_778.jpg
Image_SetB297.jpg,0,normal,/content/PCOS/noninfected/Image_SetB297.jpg,/content/organized_pcos/train/normal/Image_SetB297.jpg
image11590.jpg,1,pcos,/content/PCOS/infected/image11590.jpg,/content/organized_pcos/train/pcos/image11590.jpg
Image_SETB_538.jpg,1,pcos,/content/PCOS/infected/Image_SETB_538.jpg,/content/organized_pcos/train/pcos/Image_SETB_538.jpg
image11721.jpg,1,pcos,/content/PCOS/infected/image11721.jpg,/content/organized_pcos/train/pcos/image11721.jpg
Image_Rotate_Rotate_Right_252.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_252.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_252.jpg
image12106.jpg,1,pcos,/content/PCOS/infected/image12106.jpg,/content/organized_pcos/train/pcos/image12106.jpg
Image_resize_025.jpg,1,pcos,/content/PCOS/infected/Image_resize_025.jpg,/content/organized_pcos/train/pcos/Image_resize_025.jpg
Image_SetB303.jpg,0,normal,/content/PCOS/noninfected/Image_SetB303.jpg,/content/organized_pcos/train/normal/Image_SetB303.jpg
Image_009.jpg,1,pcos,/content/PCOS/infected/Image_009.jpg,/content/organized_pcos/train/pcos/Image_009.jpg
Image_334.jpg,1,pcos,/content/PCOS/infected/Image_334.jpg,/content/organized_pcos/train/pcos/Image_334.jpg
image11391.jpg,1,pcos,/content/PCOS/infected/image11391.jpg,/content/organized_pcos/train/pcos/image11391.jpg
Image_resize_671  (39).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (39).jpg,/content/organized_pcos/train/normal/Image_resize_671  (39).jpg
image10327.jpg,1,pcos,/content/PCOS/infected/image10327.jpg,/content/organized_pcos/train/pcos/image10327.jpg
image10259.jpg,1,pcos,/content/PCOS/infected/image10259.jpg,/content/organized_pcos/train/pcos/image10259.jpg
Image_Rotate_Rotate_Right_210.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_210.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_210.jpg
image11185.jpg,1,pcos,/content/PCOS/infected/image11185.jpg,/content/organized_pcos/train/pcos/image11185.jpg
image10436.jpg,1,pcos,/content/PCOS/infected/image10436.jpg,/content/organized_pcos/train/pcos/image10436.jpg
image10834.jpg,1,pcos,/content/PCOS/infected/image10834.jpg,/content/organized_pcos/train/pcos/image10834.jpg
Image_resize_532.jpg,0,normal,/content/PCOS/noninfected/Image_resize_532.jpg,/content/organized_pcos/train/normal/Image_resize_532.jpg
image12587.jpg,1,pcos,/content/PCOS/infected/image12587.jpg,/content/organized_pcos/train/pcos/image12587.jpg
image11874.jpg,1,pcos,/content/PCOS/infected/image11874.jpg,/content/organized_pcos/train/pcos/image11874.jpg
Image_resize_218.jpg,0,normal,/content/PCOS/noninfected/Image_resize_218.jpg,/content/organized_pcos/train/normal/Image_resize_218.jpg
Image_144.jpg,1,pcos,/content/PCOS/infected/Image_144.jpg,/content/organized_pcos/train/pcos/Image_144.jpg
Image_resize_671  (184).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (184).jpg,/content/organized_pcos/train/normal/Image_resize_671  (184).jpg
Image_139.jpg,0,normal,/content/PCOS/noninfected/Image_139.jpg,/content/organized_pcos/train/normal/Image_139.jpg
Image_551.jpg,0,normal,/content/PCOS/noninfected/Image_551.jpg,/content/organized_pcos/train/normal/Image_551.jpg
image10019.jpg,1,pcos,/content/PCOS/infected/image10019.jpg,/content/organized_pcos/train/pcos/image10019.jpg
image11478.jpg,1,pcos,/content/PCOS/infected/image11478.jpg,/content/organized_pcos/train/pcos/image11478.jpg
image11627.jpg,1,pcos,/content/PCOS/infected/image11627.jpg,/content/organized_pcos/train/pcos/image11627.jpg
Image_Rotate_Rotate_Right_397.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_397.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_397.jpg
Image_SetA999.jpg,0,normal,/content/PCOS/noninfected/Image_SetA999.jpg,/content/organized_pcos/train/normal/Image_SetA999.jpg
image10993.jpg,1,pcos,/content/PCOS/infected/image10993.jpg,/content/organized_pcos/train/pcos/image10993.jpg
image10274.jpg,1,pcos,/content/PCOS/infected/image10274.jpg,/content/organized_pcos/train/pcos/image10274.jpg
image13047.jpg,1,pcos,/content/PCOS/infected/image13047.jpg,/content/organized_pcos/train/pcos/image13047.jpg
image10715.jpg,1,pcos,/content/PCOS/infected/image10715.jpg,/content/organized_pcos/train/pcos/image10715.jpg
image11453.jpg,1,pcos,/content/PCOS/infected/image11453.jpg,/content/organized_pcos/train/pcos/image11453.jpg
Image_Rotate_Rotate_Right_270.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_270.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_270.jpg
Image_459.jpg,0,normal,/content/PCOS/noninfected/Image_459.jpg,/content/organized_pcos/train/normal/Image_459.jpg
image11615.jpg,1,pcos,/content/PCOS/infected/image11615.jpg,/content/organized_pcos/train/pcos/image11615.jpg
image11579.jpg,1,pcos,/content/PCOS/infected/image11579.jpg,/content/organized_pcos/train/pcos/image11579.jpg
Image_146.jpg,1,pcos,/content/PCOS/infected/Image_146.jpg,/content/organized_pcos/train/pcos/Image_146.jpg
Image_SETB_189.jpg,1,pcos,/content/PCOS/infected/Image_SETB_189.jpg,/content/organized_pcos/train/pcos/Image_SETB_189.jpg
Image_SETA_263.jpg,1,pcos,/content/PCOS/infected/Image_SETA_263.jpg,/content/organized_pcos/train/pcos/Image_SETA_263.jpg
image11206.jpg,1,pcos,/content/PCOS/infected/image11206.jpg,/content/organized_pcos/train/pcos/image11206.jpg
image10999.jpg,1,pcos,/content/PCOS/infected/image10999.jpg,/content/organized_pcos/train/pcos/image10999.jpg
image12570.jpg,1,pcos,/content/PCOS/infected/image12570.jpg,/content/organized_pcos/train/pcos/image12570.jpg
image12672.jpg,1,pcos,/content/PCOS/infected/image12672.jpg,/content/organized_pcos/train/pcos/image12672.jpg
Image_resize_027.jpg,0,normal,/content/PCOS/noninfected/Image_resize_027.jpg,/content/organized_pcos/train/normal/Image_resize_027.jpg
Image_746.jpg,0,normal,/content/PCOS/noninfected/Image_746.jpg,/content/organized_pcos/train/normal/Image_746.jpg
image12095.jpg,1,pcos,/content/PCOS/infected/image12095.jpg,/content/organized_pcos/train/pcos/image12095.jpg
image13048.jpg,1,pcos,/content/PCOS/infected/image13048.jpg,/content/organized_pcos/train/pcos/image13048.jpg
Image_resize_218.jpg,1,pcos,/content/PCOS/infected/Image_resize_218.jpg,/content/organized_pcos/train/pcos/Image_resize_218.jpg
Image_Rotate_Rotate_Right_208.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_208.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_208.jpg
Image_SetA415.jpg,0,normal,/content/PCOS/noninfected/Image_SetA415.jpg,/content/organized_pcos/train/normal/Image_SetA415.jpg
Image_resize_388.jpg,0,normal,/content/PCOS/noninfected/Image_resize_388.jpg,/content/organized_pcos/train/normal/Image_resize_388.jpg
Image_618.jpg,1,pcos,/content/PCOS/infected/Image_618.jpg,/content/organized_pcos/train/pcos/Image_618.jpg
image11494.jpg,1,pcos,/content/PCOS/infected/image11494.jpg,/content/organized_pcos/train/pcos/image11494.jpg
image10633.jpg,1,pcos,/content/PCOS/infected/image10633.jpg,/content/organized_pcos/train/pcos/image10633.jpg
image10114.jpg,1,pcos,/content/PCOS/infected/image10114.jpg,/content/organized_pcos/train/pcos/image10114.jpg
Image_resize_167.jpg,1,pcos,/content/PCOS/infected/Image_resize_167.jpg,/content/organized_pcos/train/pcos/Image_resize_167.jpg
Image_987.jpg,0,normal,/content/PCOS/noninfected/Image_987.jpg,/content/organized_pcos/train/normal/Image_987.jpg
Image_SetB859.jpg,0,normal,/content/PCOS/noninfected/Image_SetB859.jpg,/content/organized_pcos/train/normal/Image_SetB859.jpg
image10273.jpg,1,pcos,/content/PCOS/infected/image10273.jpg,/content/organized_pcos/train/pcos/image10273.jpg
Image_resize_187.jpg,1,pcos,/content/PCOS/infected/Image_resize_187.jpg,/content/organized_pcos/train/pcos/Image_resize_187.jpg
Image_954.jpg,1,pcos,/content/PCOS/infected/Image_954.jpg,/content/organized_pcos/train/pcos/Image_954.jpg
image11888.jpg,1,pcos,/content/PCOS/infected/image11888.jpg,/content/organized_pcos/train/pcos/image11888.jpg
image11769.jpg,1,pcos,/content/PCOS/infected/image11769.jpg,/content/organized_pcos/train/pcos/image11769.jpg
image10198.jpg,1,pcos,/content/PCOS/infected/image10198.jpg,/content/organized_pcos/train/pcos/image10198.jpg
image11090.jpg,1,pcos,/content/PCOS/infected/image11090.jpg,/content/organized_pcos/train/pcos/image11090.jpg
image12948.jpg,1,pcos,/content/PCOS/infected/image12948.jpg,/content/organized_pcos/train/pcos/image12948.jpg
Image_resize_671  (806).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (806).jpg,/content/organized_pcos/train/normal/Image_resize_671  (806).jpg
Image_resize_671  (632).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (632).jpg,/content/organized_pcos/train/normal/Image_resize_671  (632).jpg
Image_resize_671  (454).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (454).jpg,/content/organized_pcos/train/normal/Image_resize_671  (454).jpg
image12488.jpg,1,pcos,/content/PCOS/infected/image12488.jpg,/content/organized_pcos/train/pcos/image12488.jpg
Image_SetB310.jpg,0,normal,/content/PCOS/noninfected/Image_SetB310.jpg,/content/organized_pcos/train/normal/Image_SetB310.jpg
Image_SETB_451.jpg,1,pcos,/content/PCOS/infected/Image_SETB_451.jpg,/content/organized_pcos/train/pcos/Image_SETB_451.jpg
image12772.jpg,1,pcos,/content/PCOS/infected/image12772.jpg,/content/organized_pcos/train/pcos/image12772.jpg
image10049.jpg,1,pcos,/content/PCOS/infected/image10049.jpg,/content/organized_pcos/train/pcos/image10049.jpg
Image_Rotate_377.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_377.jpg,/content/organized_pcos/train/pcos/Image_Rotate_377.jpg
Image_Rotate_117.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_117.jpg,/content/organized_pcos/train/pcos/Image_Rotate_117.jpg
Image_SETB_483.jpg,1,pcos,/content/PCOS/infected/Image_SETB_483.jpg,/content/organized_pcos/train/pcos/Image_SETB_483.jpg
image12004.jpg,1,pcos,/content/PCOS/infected/image12004.jpg,/content/organized_pcos/train/pcos/image12004.jpg
image10112.jpg,1,pcos,/content/PCOS/infected/image10112.jpg,/content/organized_pcos/train/pcos/image10112.jpg
image10172.jpg,1,pcos,/content/PCOS/infected/image10172.jpg,/content/organized_pcos/train/pcos/image10172.jpg
Image_767.jpg,1,pcos,/content/PCOS/infected/Image_767.jpg,/content/organized_pcos/train/pcos/Image_767.jpg
Image_SetA741.jpg,0,normal,/content/PCOS/noninfected/Image_SetA741.jpg,/content/organized_pcos/train/normal/Image_SetA741.jpg
image10276.jpg,1,pcos,/content/PCOS/infected/image10276.jpg,/content/organized_pcos/train/pcos/image10276.jpg
Image_SETB_133.jpg,1,pcos,/content/PCOS/infected/Image_SETB_133.jpg,/content/organized_pcos/train/pcos/Image_SETB_133.jpg
Image_SETB_878.jpg,1,pcos,/content/PCOS/infected/Image_SETB_878.jpg,/content/organized_pcos/train/pcos/Image_SETB_878.jpg
Image_SETA_799.jpg,1,pcos,/content/PCOS/infected/Image_SETA_799.jpg,/content/organized_pcos/train/pcos/Image_SETA_799.jpg
image10540.jpg,1,pcos,/content/PCOS/infected/image10540.jpg,/content/organized_pcos/train/pcos/image10540.jpg
image10454.jpg,1,pcos,/content/PCOS/infected/image10454.jpg,/content/organized_pcos/train/pcos/image10454.jpg
image11176.jpg,1,pcos,/content/PCOS/infected/image11176.jpg,/content/organized_pcos/train/pcos/image11176.jpg
image12799.jpg,1,pcos,/content/PCOS/infected/image12799.jpg,/content/organized_pcos/train/pcos/image12799.jpg
Image_SETA_944.jpg,1,pcos,/content/PCOS/infected/Image_SETA_944.jpg,/content/organized_pcos/train/pcos/Image_SETA_944.jpg
Image_Rotate_Rotate_Right_010.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_010.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_010.jpg
Image_resize_057.jpg,1,pcos,/content/PCOS/infected/Image_resize_057.jpg,/content/organized_pcos/train/pcos/Image_resize_057.jpg
image12394.jpg,1,pcos,/content/PCOS/infected/image12394.jpg,/content/organized_pcos/train/pcos/image12394.jpg
Image_SETA_242.jpg,1,pcos,/content/PCOS/infected/Image_SETA_242.jpg,/content/organized_pcos/train/pcos/Image_SETA_242.jpg
image11469.jpg,1,pcos,/content/PCOS/infected/image11469.jpg,/content/organized_pcos/train/pcos/image11469.jpg
image11767.jpg,1,pcos,/content/PCOS/infected/image11767.jpg,/content/organized_pcos/train/pcos/image11767.jpg
Image_resize_724.jpg,0,normal,/content/PCOS/noninfected/Image_resize_724.jpg,/content/organized_pcos/train/normal/Image_resize_724.jpg
Image_resize_671  (8).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (8).jpg,/content/organized_pcos/train/normal/Image_resize_671  (8).jpg
image11827.jpg,1,pcos,/content/PCOS/infected/image11827.jpg,/content/organized_pcos/train/pcos/image11827.jpg
image11362.jpg,1,pcos,/content/PCOS/infected/image11362.jpg,/content/organized_pcos/train/pcos/image11362.jpg
image11310.jpg,1,pcos,/content/PCOS/infected/image11310.jpg,/content/organized_pcos/train/pcos/image11310.jpg
image10703.jpg,1,pcos,/content/PCOS/infected/image10703.jpg,/content/organized_pcos/train/pcos/image10703.jpg
image11188.jpg,1,pcos,/content/PCOS/infected/image11188.jpg,/content/organized_pcos/train/pcos/image11188.jpg
Image_Rotate_Rotate_Right_353.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_353.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_353.jpg
image10708.jpg,1,pcos,/content/PCOS/infected/image10708.jpg,/content/organized_pcos/train/pcos/image10708.jpg
Image_SetA429.jpg,0,normal,/content/PCOS/noninfected/Image_SetA429.jpg,/content/organized_pcos/train/normal/Image_SetA429.jpg
image10342.jpg,1,pcos,/content/PCOS/infected/image10342.jpg,/content/organized_pcos/train/pcos/image10342.jpg
image11666.jpg,1,pcos,/content/PCOS/infected/image11666.jpg,/content/organized_pcos/train/pcos/image11666.jpg
image13167.jpg,1,pcos,/content/PCOS/infected/image13167.jpg,/content/organized_pcos/train/pcos/image13167.jpg
Image_518.jpg,0,normal,/content/PCOS/noninfected/Image_518.jpg,/content/organized_pcos/train/normal/Image_518.jpg
image10694.jpg,1,pcos,/content/PCOS/infected/image10694.jpg,/content/organized_pcos/train/pcos/image10694.jpg
Image_resize_788.jpg,0,normal,/content/PCOS/noninfected/Image_resize_788.jpg,/content/organized_pcos/train/normal/Image_resize_788.jpg
image12056.jpg,1,pcos,/content/PCOS/infected/image12056.jpg,/content/organized_pcos/train/pcos/image12056.jpg
image11308.jpg,1,pcos,/content/PCOS/infected/image11308.jpg,/content/organized_pcos/train/pcos/image11308.jpg
Image_700.jpg,1,pcos,/content/PCOS/infected/Image_700.jpg,/content/organized_pcos/train/pcos/Image_700.jpg
image10290.jpg,1,pcos,/content/PCOS/infected/image10290.jpg,/content/organized_pcos/train/pcos/image10290.jpg
Image_Rotate_Rotate_Right_272.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_272.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_272.jpg
image11282.jpg,1,pcos,/content/PCOS/infected/image11282.jpg,/content/organized_pcos/train/pcos/image11282.jpg
Image_SETB_611.jpg,1,pcos,/content/PCOS/infected/Image_SETB_611.jpg,/content/organized_pcos/train/pcos/Image_SETB_611.jpg
Image_resize_103.jpg,1,pcos,/content/PCOS/infected/Image_resize_103.jpg,/content/organized_pcos/train/pcos/Image_resize_103.jpg
image10824.jpg,1,pcos,/content/PCOS/infected/image10824.jpg,/content/organized_pcos/train/pcos/image10824.jpg
image11470.jpg,1,pcos,/content/PCOS/infected/image11470.jpg,/content/organized_pcos/train/pcos/image11470.jpg
image12787.jpg,1,pcos,/content/PCOS/infected/image12787.jpg,/content/organized_pcos/train/pcos/image12787.jpg
Image_resize_671  (644).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (644).jpg,/content/organized_pcos/train/normal/Image_resize_671  (644).jpg
image10089.jpg,1,pcos,/content/PCOS/infected/image10089.jpg,/content/organized_pcos/train/pcos/image10089.jpg
image10450.jpg,1,pcos,/content/PCOS/infected/image10450.jpg,/content/organized_pcos/train/pcos/image10450.jpg
Image_resize_661.jpg,0,normal,/content/PCOS/noninfected/Image_resize_661.jpg,/content/organized_pcos/train/normal/Image_resize_661.jpg
Image_resize_033.jpg,0,normal,/content/PCOS/noninfected/Image_resize_033.jpg,/content/organized_pcos/train/normal/Image_resize_033.jpg
Image_SetA365.jpg,0,normal,/content/PCOS/noninfected/Image_SetA365.jpg,/content/organized_pcos/train/normal/Image_SetA365.jpg
image11876.jpg,1,pcos,/content/PCOS/infected/image11876.jpg,/content/organized_pcos/train/pcos/image11876.jpg
image11387.jpg,1,pcos,/content/PCOS/infected/image11387.jpg,/content/organized_pcos/train/pcos/image11387.jpg
Image_SetA711.jpg,0,normal,/content/PCOS/noninfected/Image_SetA711.jpg,/content/organized_pcos/train/normal/Image_SetA711.jpg
Image_resize_671  (314).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (314).jpg,/content/organized_pcos/train/normal/Image_resize_671  (314).jpg
Image_Rotate_Rotate_Right_008.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_008.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_008.jpg
image10218.jpg,1,pcos,/content/PCOS/infected/image10218.jpg,/content/organized_pcos/train/pcos/image10218.jpg
image10092.jpg,1,pcos,/content/PCOS/infected/image10092.jpg,/content/organized_pcos/train/pcos/image10092.jpg
image12290.jpg,1,pcos,/content/PCOS/infected/image12290.jpg,/content/organized_pcos/train/pcos/image12290.jpg
image11196.jpg,1,pcos,/content/PCOS/infected/image11196.jpg,/content/organized_pcos/train/pcos/image11196.jpg
image11971.jpg,1,pcos,/content/PCOS/infected/image11971.jpg,/content/organized_pcos/train/pcos/image11971.jpg
image10981.jpg,1,pcos,/content/PCOS/infected/image10981.jpg,/content/organized_pcos/train/pcos/image10981.jpg
Image_SetB722.jpg,0,normal,/content/PCOS/noninfected/Image_SetB722.jpg,/content/organized_pcos/train/normal/Image_SetB722.jpg
image10524.jpg,1,pcos,/content/PCOS/infected/image10524.jpg,/content/organized_pcos/train/pcos/image10524.jpg
Image_SETA_649.jpg,1,pcos,/content/PCOS/infected/Image_SETA_649.jpg,/content/organized_pcos/train/pcos/Image_SETA_649.jpg
image12155.jpg,1,pcos,/content/PCOS/infected/image12155.jpg,/content/organized_pcos/train/pcos/image12155.jpg
image10253.jpg,1,pcos,/content/PCOS/infected/image10253.jpg,/content/organized_pcos/train/pcos/image10253.jpg
image10305.jpg,1,pcos,/content/PCOS/infected/image10305.jpg,/content/organized_pcos/train/pcos/image10305.jpg
Image_Rotate_Rotate_Right_309.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_309.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_309.jpg
image11886.jpg,1,pcos,/content/PCOS/infected/image11886.jpg,/content/organized_pcos/train/pcos/image11886.jpg
Image_SETA_955.jpg,1,pcos,/content/PCOS/infected/Image_SETA_955.jpg,/content/organized_pcos/train/pcos/Image_SETA_955.jpg
Image_resize_671  (485).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (485).jpg,/content/organized_pcos/train/normal/Image_resize_671  (485).jpg
image13199.jpg,1,pcos,/content/PCOS/infected/image13199.jpg,/content/organized_pcos/train/pcos/image13199.jpg
image12437.jpg,1,pcos,/content/PCOS/infected/image12437.jpg,/content/organized_pcos/train/pcos/image12437.jpg
image11323.jpg,1,pcos,/content/PCOS/infected/image11323.jpg,/content/organized_pcos/train/pcos/image11323.jpg
Image_SetA181.jpg,0,normal,/content/PCOS/noninfected/Image_SetA181.jpg,/content/organized_pcos/train/normal/Image_SetA181.jpg
image11236.jpg,1,pcos,/content/PCOS/infected/image11236.jpg,/content/organized_pcos/train/pcos/image11236.jpg
Image_resize_671  (48).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (48).jpg,/content/organized_pcos/train/normal/Image_resize_671  (48).jpg
image10381.jpg,1,pcos,/content/PCOS/infected/image10381.jpg,/content/organized_pcos/train/pcos/image10381.jpg
Image_resize_671  (111).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (111).jpg,/content/organized_pcos/train/normal/Image_resize_671  (111).jpg
Image_Rotate_Rotate_Right_156.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_156.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_156.jpg
image13036.jpg,1,pcos,/content/PCOS/infected/image13036.jpg,/content/organized_pcos/train/pcos/image13036.jpg
image11825.jpg,1,pcos,/content/PCOS/infected/image11825.jpg,/content/organized_pcos/train/pcos/image11825.jpg
image11427.jpg,1,pcos,/content/PCOS/infected/image11427.jpg,/content/organized_pcos/train/pcos/image11427.jpg
Image_Rotate_Rotate_Right_058.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_058.jpg,/content/organized_pcos/train/pcos/Image_Rotate_Rotate_Right_058.jpg
image10520.jpg,1,pcos,/content/PCOS/infected/image10520.jpg,/content/organized_pcos/train/pcos/image10520.jpg
image11715.jpg,1,pcos,/content/PCOS/infected/image11715.jpg,/content/organized_pcos/train/pcos/image11715.jpg
Image_resize_671  (643).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (643).jpg,/content/organized_pcos/train/normal/Image_resize_671  (643).jpg
image11370.jpg,1,pcos,/content/PCOS/infected/image11370.jpg,/content/organized_pcos/train/pcos/image11370.jpg
image11029.jpg,1,pcos,/content/PCOS/infected/image11029.jpg,/content/organized_pcos/train/pcos/image11029.jpg
image10615.jpg,1,pcos,/content/PCOS/infected/image10615.jpg,/content/organized_pcos/train/pcos/image10615.jpg
image10614.jpg,1,pcos,/content/PCOS/infected/image10614.jpg,/content/organized_pcos/train/pcos/image10614.jpg
image10874.jpg,1,pcos,/content/PCOS/infected/image10874.jpg,/content/organized_pcos/train/pcos/image10874.jpg
Image_SetA406.jpg,0,normal,/content/PCOS/noninfected/Image_SetA406.jpg,/content/organized_pcos/train/normal/Image_SetA406.jpg
Image_986.jpg,0,normal,/content/PCOS/noninfected/Image_986.jpg,/content/organized_pcos/train/normal/Image_986.jpg
image12850.jpg,1,pcos,/content/PCOS/infected/image12850.jpg,/content/organized_pcos/train/pcos/image12850.jpg
Image_resize_671  (600).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (600).jpg,/content/organized_pcos/train/normal/Image_resize_671  (600).jpg
Image_resize_671  (649).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (649).jpg,/content/organized_pcos/train/normal/Image_resize_671  (649).jpg
image11241.jpg,1,pcos,/content/PCOS/infected/image11241.jpg,/content/organized_pcos/train/pcos/image11241.jpg
image11748.jpg,1,pcos,/content/PCOS/infected/image11748.jpg,/content/organized_pcos/train/pcos/image11748.jpg
