filename,label,label_name,source_path,image_path
image11115.jpg,1,pcos,/content/PCOS/infected/image11115.jpg,/content/organized_pcos/test/pcos/image11115.jpg
image11966.jpg,1,pcos,/content/PCOS/infected/image11966.jpg,/content/organized_pcos/test/pcos/image11966.jpg
image13052.jpg,1,pcos,/content/PCOS/infected/image13052.jpg,/content/organized_pcos/test/pcos/image13052.jpg
image11275.jpg,1,pcos,/content/PCOS/infected/image11275.jpg,/content/organized_pcos/test/pcos/image11275.jpg
image11293.jpg,1,pcos,/content/PCOS/infected/image11293.jpg,/content/organized_pcos/test/pcos/image11293.jpg
image12645.jpg,1,pcos,/content/PCOS/infected/image12645.jpg,/content/organized_pcos/test/pcos/image12645.jpg
image10384.jpg,1,pcos,/content/PCOS/infected/image10384.jpg,/content/organized_pcos/test/pcos/image10384.jpg
Image_348.jpg,1,pcos,/content/PCOS/infected/Image_348.jpg,/content/organized_pcos/test/pcos/Image_348.jpg
Image_SETA_998.jpg,1,pcos,/content/PCOS/infected/Image_SETA_998.jpg,/content/organized_pcos/test/pcos/Image_SETA_998.jpg
Image_SETA_474.jpg,1,pcos,/content/PCOS/infected/Image_SETA_474.jpg,/content/organized_pcos/test/pcos/Image_SETA_474.jpg
Image_139.jpg,1,pcos,/content/PCOS/infected/Image_139.jpg,/content/organized_pcos/test/pcos/Image_139.jpg
Image_resize_671  (361).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (361).jpg,/content/organized_pcos/test/normal/Image_resize_671  (361).jpg
Image_SETB_392.jpg,1,pcos,/content/PCOS/infected/Image_SETB_392.jpg,/content/organized_pcos/test/pcos/Image_SETB_392.jpg
image10495.jpg,1,pcos,/content/PCOS/infected/image10495.jpg,/content/organized_pcos/test/pcos/image10495.jpg
Image_SETB_056.jpg,1,pcos,/content/PCOS/infected/Image_SETB_056.jpg,/content/organized_pcos/test/pcos/Image_SETB_056.jpg
image10403.jpg,1,pcos,/content/PCOS/infected/image10403.jpg,/content/organized_pcos/test/pcos/image10403.jpg
image12930.jpg,1,pcos,/content/PCOS/infected/image12930.jpg,/content/organized_pcos/test/pcos/image12930.jpg
image13126.jpg,1,pcos,/content/PCOS/infected/image13126.jpg,/content/organized_pcos/test/pcos/image13126.jpg
Image_Rotate_066.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_066.jpg,/content/organized_pcos/test/pcos/Image_Rotate_066.jpg
image10032.jpg,1,pcos,/content/PCOS/infected/image10032.jpg,/content/organized_pcos/test/pcos/image10032.jpg
image11262.jpg,1,pcos,/content/PCOS/infected/image11262.jpg,/content/organized_pcos/test/pcos/image11262.jpg
image12844.jpg,1,pcos,/content/PCOS/infected/image12844.jpg,/content/organized_pcos/test/pcos/image12844.jpg
Image_resize_347.jpg,1,pcos,/content/PCOS/infected/Image_resize_347.jpg,/content/organized_pcos/test/pcos/Image_resize_347.jpg
Image_SETA_058.jpg,1,pcos,/content/PCOS/infected/Image_SETA_058.jpg,/content/organized_pcos/test/pcos/Image_SETA_058.jpg
image10297.jpg,1,pcos,/content/PCOS/infected/image10297.jpg,/content/organized_pcos/test/pcos/image10297.jpg
Image_SetA718.jpg,0,normal,/content/PCOS/noninfected/Image_SetA718.jpg,/content/organized_pcos/test/normal/Image_SetA718.jpg
Image_SETB_302.jpg,1,pcos,/content/PCOS/infected/Image_SETB_302.jpg,/content/organized_pcos/test/pcos/Image_SETB_302.jpg
Image_Rotate_Rotate_Right_056.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_056.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_056.jpg
image12100.jpg,1,pcos,/content/PCOS/infected/image12100.jpg,/content/organized_pcos/test/pcos/image12100.jpg
image11850.jpg,1,pcos,/content/PCOS/infected/image11850.jpg,/content/organized_pcos/test/pcos/image11850.jpg
image11345.jpg,1,pcos,/content/PCOS/infected/image11345.jpg,/content/organized_pcos/test/pcos/image11345.jpg
image12566.jpg,1,pcos,/content/PCOS/infected/image12566.jpg,/content/organized_pcos/test/pcos/image12566.jpg
Image_Rotate_Rotate_Right_117.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_117.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_117.jpg
Image_410.jpg,1,pcos,/content/PCOS/infected/Image_410.jpg,/content/organized_pcos/test/pcos/Image_410.jpg
image11652.jpg,1,pcos,/content/PCOS/infected/image11652.jpg,/content/organized_pcos/test/pcos/image11652.jpg
image11945.jpg,1,pcos,/content/PCOS/infected/image11945.jpg,/content/organized_pcos/test/pcos/image11945.jpg
image11012.jpg,1,pcos,/content/PCOS/infected/image11012.jpg,/content/organized_pcos/test/pcos/image11012.jpg
Image_618.jpg,0,normal,/content/PCOS/noninfected/Image_618.jpg,/content/organized_pcos/test/normal/Image_618.jpg
Image_resize_671  (463).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (463).jpg,/content/organized_pcos/test/normal/Image_resize_671  (463).jpg
Image_Rotate_Rotate_Right_361.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_361.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_361.jpg
image12110.jpg,1,pcos,/content/PCOS/infected/image12110.jpg,/content/organized_pcos/test/pcos/image12110.jpg
Image_824.jpg,1,pcos,/content/PCOS/infected/Image_824.jpg,/content/organized_pcos/test/pcos/Image_824.jpg
Image_resize_245.jpg,1,pcos,/content/PCOS/infected/Image_resize_245.jpg,/content/organized_pcos/test/pcos/Image_resize_245.jpg
Image_resize_671  (496).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (496).jpg,/content/organized_pcos/test/normal/Image_resize_671  (496).jpg
Image_resize_280.jpg,0,normal,/content/PCOS/noninfected/Image_resize_280.jpg,/content/organized_pcos/test/normal/Image_resize_280.jpg
Image_resize_333.jpg,0,normal,/content/PCOS/noninfected/Image_resize_333.jpg,/content/organized_pcos/test/normal/Image_resize_333.jpg
Image_Rotate_Rotate_Right_212.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_212.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_212.jpg
image10486.jpg,1,pcos,/content/PCOS/infected/image10486.jpg,/content/organized_pcos/test/pcos/image10486.jpg
image11163.jpg,1,pcos,/content/PCOS/infected/image11163.jpg,/content/organized_pcos/test/pcos/image11163.jpg
image11824.jpg,1,pcos,/content/PCOS/infected/image11824.jpg,/content/organized_pcos/test/pcos/image11824.jpg
image12177.jpg,1,pcos,/content/PCOS/infected/image12177.jpg,/content/organized_pcos/test/pcos/image12177.jpg
image11376.jpg,1,pcos,/content/PCOS/infected/image11376.jpg,/content/organized_pcos/test/pcos/image11376.jpg
image10068.jpg,1,pcos,/content/PCOS/infected/image10068.jpg,/content/organized_pcos/test/pcos/image10068.jpg
image10095.jpg,1,pcos,/content/PCOS/infected/image10095.jpg,/content/organized_pcos/test/pcos/image10095.jpg
image11900.jpg,1,pcos,/content/PCOS/infected/image11900.jpg,/content/organized_pcos/test/pcos/image11900.jpg
image11473.jpg,1,pcos,/content/PCOS/infected/image11473.jpg,/content/organized_pcos/test/pcos/image11473.jpg
Image_712.jpg,1,pcos,/content/PCOS/infected/Image_712.jpg,/content/organized_pcos/test/pcos/Image_712.jpg
Image_SETB_545.jpg,1,pcos,/content/PCOS/infected/Image_SETB_545.jpg,/content/organized_pcos/test/pcos/Image_SETB_545.jpg
Image_Rotate_Rotate_Right_023.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_023.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_023.jpg
image12571.jpg,1,pcos,/content/PCOS/infected/image12571.jpg,/content/organized_pcos/test/pcos/image12571.jpg
Image_SetA466.jpg,0,normal,/content/PCOS/noninfected/Image_SetA466.jpg,/content/organized_pcos/test/normal/Image_SetA466.jpg
image12811.jpg,1,pcos,/content/PCOS/infected/image12811.jpg,/content/organized_pcos/test/pcos/image12811.jpg
image10407.jpg,1,pcos,/content/PCOS/infected/image10407.jpg,/content/organized_pcos/test/pcos/image10407.jpg
Image_SetB190.jpg,0,normal,/content/PCOS/noninfected/Image_SetB190.jpg,/content/organized_pcos/test/normal/Image_SetB190.jpg
Image_SETB_554.jpg,1,pcos,/content/PCOS/infected/Image_SETB_554.jpg,/content/organized_pcos/test/pcos/Image_SETB_554.jpg
image11946.jpg,1,pcos,/content/PCOS/infected/image11946.jpg,/content/organized_pcos/test/pcos/image11946.jpg
Image_SetA583.jpg,0,normal,/content/PCOS/noninfected/Image_SetA583.jpg,/content/organized_pcos/test/normal/Image_SetA583.jpg
Image_resize_671  (1052).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (1052).jpg,/content/organized_pcos/test/normal/Image_resize_671  (1052).jpg
Image_resize_281.jpg,1,pcos,/content/PCOS/infected/Image_resize_281.jpg,/content/organized_pcos/test/pcos/Image_resize_281.jpg
image10179.jpg,1,pcos,/content/PCOS/infected/image10179.jpg,/content/organized_pcos/test/pcos/image10179.jpg
Image_resize_005.jpg,0,normal,/content/PCOS/noninfected/Image_resize_005.jpg,/content/organized_pcos/test/normal/Image_resize_005.jpg
image11295.jpg,1,pcos,/content/PCOS/infected/image11295.jpg,/content/organized_pcos/test/pcos/image11295.jpg
image10618.jpg,1,pcos,/content/PCOS/infected/image10618.jpg,/content/organized_pcos/test/pcos/image10618.jpg
Image_resize_164.jpg,0,normal,/content/PCOS/noninfected/Image_resize_164.jpg,/content/organized_pcos/test/normal/Image_resize_164.jpg
image10213.jpg,1,pcos,/content/PCOS/infected/image10213.jpg,/content/organized_pcos/test/pcos/image10213.jpg
image13033.jpg,1,pcos,/content/PCOS/infected/image13033.jpg,/content/organized_pcos/test/pcos/image13033.jpg
image11171.jpg,1,pcos,/content/PCOS/infected/image11171.jpg,/content/organized_pcos/test/pcos/image11171.jpg
Image_resize_671  (405).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (405).jpg,/content/organized_pcos/test/normal/Image_resize_671  (405).jpg
image10177.jpg,1,pcos,/content/PCOS/infected/image10177.jpg,/content/organized_pcos/test/pcos/image10177.jpg
image10978.jpg,1,pcos,/content/PCOS/infected/image10978.jpg,/content/organized_pcos/test/pcos/image10978.jpg
image11190.jpg,1,pcos,/content/PCOS/infected/image11190.jpg,/content/organized_pcos/test/pcos/image11190.jpg
image10108.jpg,1,pcos,/content/PCOS/infected/image10108.jpg,/content/organized_pcos/test/pcos/image10108.jpg
Image_154.jpg,0,normal,/content/PCOS/noninfected/Image_154.jpg,/content/organized_pcos/test/normal/Image_154.jpg
image11646.jpg,1,pcos,/content/PCOS/infected/image11646.jpg,/content/organized_pcos/test/pcos/image11646.jpg
Image_SetA130.jpg,0,normal,/content/PCOS/noninfected/Image_SetA130.jpg,/content/organized_pcos/test/normal/Image_SetA130.jpg
Image_214.jpg,0,normal,/content/PCOS/noninfected/Image_214.jpg,/content/organized_pcos/test/normal/Image_214.jpg
image11898.jpg,1,pcos,/content/PCOS/infected/image11898.jpg,/content/organized_pcos/test/pcos/image11898.jpg
image10391.jpg,1,pcos,/content/PCOS/infected/image10391.jpg,/content/organized_pcos/test/pcos/image10391.jpg
image10433.jpg,1,pcos,/content/PCOS/infected/image10433.jpg,/content/organized_pcos/test/pcos/image10433.jpg
image12464.jpg,1,pcos,/content/PCOS/infected/image12464.jpg,/content/organized_pcos/test/pcos/image12464.jpg
image11952.jpg,1,pcos,/content/PCOS/infected/image11952.jpg,/content/organized_pcos/test/pcos/image11952.jpg
image13094.jpg,1,pcos,/content/PCOS/infected/image13094.jpg,/content/organized_pcos/test/pcos/image13094.jpg
image10660.jpg,1,pcos,/content/PCOS/infected/image10660.jpg,/content/organized_pcos/test/pcos/image10660.jpg
Image_Rotate_Rotate_Right_169.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_169.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_169.jpg
image11290.jpg,1,pcos,/content/PCOS/infected/image11290.jpg,/content/organized_pcos/test/pcos/image11290.jpg
image11268.jpg,1,pcos,/content/PCOS/infected/image11268.jpg,/content/organized_pcos/test/pcos/image11268.jpg
image11161.jpg,1,pcos,/content/PCOS/infected/image11161.jpg,/content/organized_pcos/test/pcos/image11161.jpg
Image_048.jpg,0,normal,/content/PCOS/noninfected/Image_048.jpg,/content/organized_pcos/test/normal/Image_048.jpg
Image_256.jpg,0,normal,/content/PCOS/noninfected/Image_256.jpg,/content/organized_pcos/test/normal/Image_256.jpg
Image_SetB197.jpg,0,normal,/content/PCOS/noninfected/Image_SetB197.jpg,/content/organized_pcos/test/normal/Image_SetB197.jpg
Image_Rotate_Rotate_Right_341.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_341.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_341.jpg
image12140.jpg,1,pcos,/content/PCOS/infected/image12140.jpg,/content/organized_pcos/test/pcos/image12140.jpg
image10996.jpg,1,pcos,/content/PCOS/infected/image10996.jpg,/content/organized_pcos/test/pcos/image10996.jpg
Image_resize_671  (289).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (289).jpg,/content/organized_pcos/test/normal/Image_resize_671  (289).jpg
image10741.jpg,1,pcos,/content/PCOS/infected/image10741.jpg,/content/organized_pcos/test/pcos/image10741.jpg
image11195.jpg,1,pcos,/content/PCOS/infected/image11195.jpg,/content/organized_pcos/test/pcos/image11195.jpg
Image_Rotate_Rotate_Right_116.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_116.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_116.jpg
image11698.jpg,1,pcos,/content/PCOS/infected/image11698.jpg,/content/organized_pcos/test/pcos/image11698.jpg
image10976.jpg,1,pcos,/content/PCOS/infected/image10976.jpg,/content/organized_pcos/test/pcos/image10976.jpg
Image_SetA286.jpg,0,normal,/content/PCOS/noninfected/Image_SetA286.jpg,/content/organized_pcos/test/normal/Image_SetA286.jpg
image11620.jpg,1,pcos,/content/PCOS/infected/image11620.jpg,/content/organized_pcos/test/pcos/image11620.jpg
Image_SETA_1009.jpg,1,pcos,/content/PCOS/infected/Image_SETA_1009.jpg,/content/organized_pcos/test/pcos/Image_SETA_1009.jpg
Image_122.jpg,0,normal,/content/PCOS/noninfected/Image_122.jpg,/content/organized_pcos/test/normal/Image_122.jpg
Image_Rotate_Rotate_Right_227.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_227.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_227.jpg
Image_resize_100.jpg,0,normal,/content/PCOS/noninfected/Image_resize_100.jpg,/content/organized_pcos/test/normal/Image_resize_100.jpg
Image_564.jpg,1,pcos,/content/PCOS/infected/Image_564.jpg,/content/organized_pcos/test/pcos/Image_564.jpg
image12086.jpg,1,pcos,/content/PCOS/infected/image12086.jpg,/content/organized_pcos/test/pcos/image12086.jpg
image12646.jpg,1,pcos,/content/PCOS/infected/image12646.jpg,/content/organized_pcos/test/pcos/image12646.jpg
image12045.jpg,1,pcos,/content/PCOS/infected/image12045.jpg,/content/organized_pcos/test/pcos/image12045.jpg
image10681.jpg,1,pcos,/content/PCOS/infected/image10681.jpg,/content/organized_pcos/test/pcos/image10681.jpg
image12824.jpg,1,pcos,/content/PCOS/infected/image12824.jpg,/content/organized_pcos/test/pcos/image12824.jpg
image12158.jpg,1,pcos,/content/PCOS/infected/image12158.jpg,/content/organized_pcos/test/pcos/image12158.jpg
Image_SetA631.jpg,0,normal,/content/PCOS/noninfected/Image_SetA631.jpg,/content/organized_pcos/test/normal/Image_SetA631.jpg
Image_596.jpg,0,normal,/content/PCOS/noninfected/Image_596.jpg,/content/organized_pcos/test/normal/Image_596.jpg
image12885.jpg,1,pcos,/content/PCOS/infected/image12885.jpg,/content/organized_pcos/test/pcos/image12885.jpg
image12114.jpg,1,pcos,/content/PCOS/infected/image12114.jpg,/content/organized_pcos/test/pcos/image12114.jpg
image10575.jpg,1,pcos,/content/PCOS/infected/image10575.jpg,/content/organized_pcos/test/pcos/image10575.jpg
Image_resize_671  (261).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (261).jpg,/content/organized_pcos/test/normal/Image_resize_671  (261).jpg
image10775.jpg,1,pcos,/content/PCOS/infected/image10775.jpg,/content/organized_pcos/test/pcos/image10775.jpg
Image_SetB209.jpg,0,normal,/content/PCOS/noninfected/Image_SetB209.jpg,/content/organized_pcos/test/normal/Image_SetB209.jpg
Image_SetA950.jpg,0,normal,/content/PCOS/noninfected/Image_SetA950.jpg,/content/organized_pcos/test/normal/Image_SetA950.jpg
image12770.jpg,1,pcos,/content/PCOS/infected/image12770.jpg,/content/organized_pcos/test/pcos/image12770.jpg
Image_SETA_709.jpg,1,pcos,/content/PCOS/infected/Image_SETA_709.jpg,/content/organized_pcos/test/pcos/Image_SETA_709.jpg
Image_929.jpg,0,normal,/content/PCOS/noninfected/Image_929.jpg,/content/organized_pcos/test/normal/Image_929.jpg
Image_SetB368.jpg,0,normal,/content/PCOS/noninfected/Image_SetB368.jpg,/content/organized_pcos/test/normal/Image_SetB368.jpg
Image_Rotate_Rotate_Right_380.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_380.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_380.jpg
Image_resize_671  (462).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (462).jpg,/content/organized_pcos/test/normal/Image_resize_671  (462).jpg
image10387.jpg,1,pcos,/content/PCOS/infected/image10387.jpg,/content/organized_pcos/test/pcos/image10387.jpg
Image_SetA417.jpg,0,normal,/content/PCOS/noninfected/Image_SetA417.jpg,/content/organized_pcos/test/normal/Image_SetA417.jpg
Image_resize_671  (1024).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (1024).jpg,/content/organized_pcos/test/normal/Image_resize_671  (1024).jpg
image11596.jpg,1,pcos,/content/PCOS/infected/image11596.jpg,/content/organized_pcos/test/pcos/image11596.jpg
Image_367.jpg,1,pcos,/content/PCOS/infected/Image_367.jpg,/content/organized_pcos/test/pcos/Image_367.jpg
Image_473.jpg,0,normal,/content/PCOS/noninfected/Image_473.jpg,/content/organized_pcos/test/normal/Image_473.jpg
Image_Rotate_Rotate_Right_086.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_086.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_086.jpg
image13197.jpg,1,pcos,/content/PCOS/infected/image13197.jpg,/content/organized_pcos/test/pcos/image13197.jpg
Image_SetB250.jpg,0,normal,/content/PCOS/noninfected/Image_SetB250.jpg,/content/organized_pcos/test/normal/Image_SetB250.jpg
Image_078.jpg,1,pcos,/content/PCOS/infected/Image_078.jpg,/content/organized_pcos/test/pcos/Image_078.jpg
Image_Rotate_239.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_239.jpg,/content/organized_pcos/test/pcos/Image_Rotate_239.jpg
image11340.jpg,1,pcos,/content/PCOS/infected/image11340.jpg,/content/organized_pcos/test/pcos/image11340.jpg
Image_resize_671  (890).jpg,0,normal,/content/PCOS/noninfected/Image_resize_671  (890).jpg,/content/organized_pcos/test/normal/Image_resize_671  (890).jpg
Image_206.jpg,1,pcos,/content/PCOS/infected/Image_206.jpg,/content/organized_pcos/test/pcos/Image_206.jpg
Image_resize_028.jpg,0,normal,/content/PCOS/noninfected/Image_resize_028.jpg,/content/organized_pcos/test/normal/Image_resize_028.jpg
Image_Rotate_Rotate_Right_034.jpg,1,pcos,/content/PCOS/infected/Image_Rotate_Rotate_Right_034.jpg,/content/organized_pcos/test/pcos/Image_Rotate_Rotate_Right_034.jpg
image10131.jpg,1,pcos,/content/PCOS/infected/image10131.jpg,/content/organized_pcos/test/pcos/image10131.jpg
Image_SETB_796.jpg,1,pcos,/content/PCOS/infected/Image_SETB_796.jpg,/content/organized_pcos/test/pcos/Image_SETB_796.jpg
Image_SETA_184.jpg,1,pcos,/content/PCOS/infected/Image_SETA_184.jpg,/content/organized_pcos/test/pcos/Image_SETA_184.jpg
Image_982.jpg,1,pcos,/content/PCOS/infected/Image_982.jpg,/content/organized_pcos/test/pcos/Image_982.jpg
image12692.jpg,1,pcos,/content/PCOS/infected/image12692.jpg,/content/organized_pcos/test/pcos/image12692.jpg
image12993.jpg,1,pcos,/content/PCOS/infected/image12993.jpg,/content/organized_pcos/test/pcos/image12993.jpg
Image_resize_744.jpg,0,normal,/content/PCOS/noninfected/Image_resize_744.jpg,/content/organized_pcos/test/normal/Image_resize_744.jpg
Image_SetB509.jpg,0,normal,/content/PCOS/noninfected/Image_SetB509.jpg,/content/organized_pcos/test/normal/Image_SetB509.jpg
Image_SETA_790.jpg,1,pcos,/content/PCOS/infected/Image_SETA_790.jpg,/content/organized_pcos/test/pcos/Image_SETA_790.jpg
image12311.jpg,1,pcos,/content/PCOS/infected/image12311.jpg,/content/organized_pcos/test/pcos/image12311.jpg
