filename,label,label_name,source_path,image_path
Dataset-1_data_train_img_0_7299.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7299.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7299.jpg
Dataset-1_data_train_img_0_5346.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_5346.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_5346.jpg
Dataset-2_roboflow_train_img_0_8884_jpg.rf.7787a389b516843b04ce0b4d1d17b832.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_8884_jpg.rf.7787a389b516843b04ce0b4d1d17b832.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_8884_jpg.rf.7787a389b516843b04ce0b4d1d17b832.jpg
Dataset-1_data_train_img_0_155.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_155.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_155.jpg
Dataset-2_roboflow_train_img_0_9832_jpg.rf.2c99caf4bc58055022a8fafefacdf9c0.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9832_jpg.rf.2c99caf4bc58055022a8fafefacdf9c0.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9832_jpg.rf.2c99caf4bc58055022a8fafefacdf9c0.jpg
Dataset-2_roboflow_train_img_0_3214_jpg.rf.c50a0707879eda0594b4d639da320215.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3214_jpg.rf.c50a0707879eda0594b4d639da320215.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3214_jpg.rf.c50a0707879eda0594b4d639da320215.jpg
Dataset-1_data_train_img_0_2245.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2245.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2245.jpg
Dataset-1_data_train_img_0_2772.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2772.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2772.jpg
Dataset-2_roboflow_valid_img_0_8655_jpg.rf.4f1063318e794ff46233ff3c586c2320.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_valid_img_0_8655_jpg.rf.4f1063318e794ff46233ff3c586c2320.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_valid_img_0_8655_jpg.rf.4f1063318e794ff46233ff3c586c2320.jpg
Dataset-2_roboflow_train_img_0_1925_jpg.rf.463fd08fe515834388ef9a373f4fe2a8.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1925_jpg.rf.463fd08fe515834388ef9a373f4fe2a8.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1925_jpg.rf.463fd08fe515834388ef9a373f4fe2a8.jpg
Dataset-2_roboflow_valid_img_0_3335_jpg.rf.403f4d255901dd1afe0ea97d3fb04bfb.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_valid_img_0_3335_jpg.rf.403f4d255901dd1afe0ea97d3fb04bfb.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_valid_img_0_3335_jpg.rf.403f4d255901dd1afe0ea97d3fb04bfb.jpg
Dataset-2_roboflow_train_img_0_451_jpg.rf.2ae474a5c553d54b1d7de4520f2e5a7b.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_451_jpg.rf.2ae474a5c553d54b1d7de4520f2e5a7b.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_451_jpg.rf.2ae474a5c553d54b1d7de4520f2e5a7b.jpg
Dataset-2_roboflow_train_img_0_1949_jpg.rf.f0e101513445abcd20ed7d524dfdc573.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1949_jpg.rf.f0e101513445abcd20ed7d524dfdc573.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1949_jpg.rf.f0e101513445abcd20ed7d524dfdc573.jpg
Dataset-1_data_train_img_0_764.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_764.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_764.jpg
Dataset-2_roboflow_train_infect_image11324_jpg.rf.39ef0213bb2a68ee000012d05c33cd49.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_infect_image11324_jpg.rf.39ef0213bb2a68ee000012d05c33cd49.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_infect_image11324_jpg.rf.39ef0213bb2a68ee000012d05c33cd49.jpg
Dataset-1_data_train_img_0_7165.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7165.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7165.jpg
Dataset-2_roboflow_train_img_0_4228_jpg.rf.be739fbcd692ae33136afb8d07c2553c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4228_jpg.rf.be739fbcd692ae33136afb8d07c2553c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4228_jpg.rf.be739fbcd692ae33136afb8d07c2553c.jpg
Dataset-2_roboflow_train_img_0_3984_jpg.rf.0b331d5f93cae92eb01f37ef6071e680.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3984_jpg.rf.0b331d5f93cae92eb01f37ef6071e680.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3984_jpg.rf.0b331d5f93cae92eb01f37ef6071e680.jpg
Dataset-1_data_train_img_0_6700.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6700.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6700.jpg
Dataset-2_roboflow_train_img_0_1388_jpg.rf.1387b16890e16f5f9983f4c7032bf42e.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1388_jpg.rf.1387b16890e16f5f9983f4c7032bf42e.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1388_jpg.rf.1387b16890e16f5f9983f4c7032bf42e.jpg
Dataset-1_data_train_img_0_8529.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8529.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8529.jpg
Dataset-2_roboflow_train_img_0_8783_jpg.rf.61545df6d0723dc2c87fdd41fdba9d59.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_8783_jpg.rf.61545df6d0723dc2c87fdd41fdba9d59.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_8783_jpg.rf.61545df6d0723dc2c87fdd41fdba9d59.jpg
Dataset-1_data_train_img_0_5320.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5320.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5320.jpg
Dataset-1_data_train_img_0_6765.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6765.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6765.jpg
Dataset-1_data_train_img_0_2221.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_2221.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_2221.jpg
Dataset-1_data_train_img_0_5883.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5883.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5883.jpg
Dataset-2_roboflow_train_img_0_4_jpg.rf.39567e767930010fd18ad0f5f8b7bd83.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4_jpg.rf.39567e767930010fd18ad0f5f8b7bd83.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4_jpg.rf.39567e767930010fd18ad0f5f8b7bd83.jpg
Dataset-2_roboflow_train_img_0_5398_jpg.rf.decadc15e306321b05a8363b2deee62e.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5398_jpg.rf.decadc15e306321b05a8363b2deee62e.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5398_jpg.rf.decadc15e306321b05a8363b2deee62e.jpg
Dataset-2_roboflow_train_img_0_3154_jpg.rf.7a3334c0c71a6055ebed0d0dfbee4910.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3154_jpg.rf.7a3334c0c71a6055ebed0d0dfbee4910.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3154_jpg.rf.7a3334c0c71a6055ebed0d0dfbee4910.jpg
Dataset-1_data_train_img_0_3456.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3456.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3456.jpg
Dataset-2_roboflow_train_img_0_4740_jpg.rf.4754da844acdf6ad70326f2a27d82420.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4740_jpg.rf.4754da844acdf6ad70326f2a27d82420.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4740_jpg.rf.4754da844acdf6ad70326f2a27d82420.jpg
Dataset-1_data_train_img_0_8508.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_8508.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_8508.jpg
Dataset-2_roboflow_valid_img_0_8205_jpg.rf.80c6853c8a399e637e83aae3cfa604c0.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_valid_img_0_8205_jpg.rf.80c6853c8a399e637e83aae3cfa604c0.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_valid_img_0_8205_jpg.rf.80c6853c8a399e637e83aae3cfa604c0.jpg
Dataset-2_roboflow_valid_img_0_2412_jpg.rf.b32bada47076a0f4affb7bd25c617b53.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_2412_jpg.rf.b32bada47076a0f4affb7bd25c617b53.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_2412_jpg.rf.b32bada47076a0f4affb7bd25c617b53.jpg
Dataset-2_roboflow_train_img_0_6752_jpg.rf.e279568df11e09f4b212fb78a906bc64.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_6752_jpg.rf.e279568df11e09f4b212fb78a906bc64.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_6752_jpg.rf.e279568df11e09f4b212fb78a906bc64.jpg
Dataset-2_roboflow_train_img_0_5990_jpg.rf.b688ab1d1a2ddb7d734117d4b0d37a36.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_5990_jpg.rf.b688ab1d1a2ddb7d734117d4b0d37a36.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_5990_jpg.rf.b688ab1d1a2ddb7d734117d4b0d37a36.jpg
Dataset-2_roboflow_train_img_0_1182_jpg.rf.f6266bd216cc20368a0b9461889148f0.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1182_jpg.rf.f6266bd216cc20368a0b9461889148f0.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1182_jpg.rf.f6266bd216cc20368a0b9461889148f0.jpg
Dataset-2_roboflow_train_img_0_8955_jpg.rf.20616ccfd64a82184b20470ed1954744.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_8955_jpg.rf.20616ccfd64a82184b20470ed1954744.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_8955_jpg.rf.20616ccfd64a82184b20470ed1954744.jpg
Dataset-2_roboflow_train_img_0_4055_jpg.rf.2828b6a9e36deb1b93602d8d9d2f5c3d.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_4055_jpg.rf.2828b6a9e36deb1b93602d8d9d2f5c3d.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_4055_jpg.rf.2828b6a9e36deb1b93602d8d9d2f5c3d.jpg
Dataset-1_data_train_img_0_3207.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3207.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3207.jpg
Dataset-2_roboflow_train_img_0_6525_jpg.rf.de0b31bb2fbd3db270b1c05e0039ef65.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_6525_jpg.rf.de0b31bb2fbd3db270b1c05e0039ef65.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_6525_jpg.rf.de0b31bb2fbd3db270b1c05e0039ef65.jpg
Dataset-2_roboflow_train_img_0_9853_jpg.rf.20ca55200111cd54cafe9098e2241177.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9853_jpg.rf.20ca55200111cd54cafe9098e2241177.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9853_jpg.rf.20ca55200111cd54cafe9098e2241177.jpg
Dataset-2_roboflow_train_img_0_3340_jpg.rf.b2d86cba3c79d5d91a7faa23b7d5abbb.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3340_jpg.rf.b2d86cba3c79d5d91a7faa23b7d5abbb.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3340_jpg.rf.b2d86cba3c79d5d91a7faa23b7d5abbb.jpg
Dataset-2_roboflow_train_img_0_8156_jpg.rf.ee9ec8599f04ae95c7b999740851b30c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_8156_jpg.rf.ee9ec8599f04ae95c7b999740851b30c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_8156_jpg.rf.ee9ec8599f04ae95c7b999740851b30c.jpg
Dataset-1_data_train_img_0_7324.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7324.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7324.jpg
Dataset-2_roboflow_train_img_0_4480_jpg.rf.5a82dc9425d99c7eb9ae81906445fafc.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4480_jpg.rf.5a82dc9425d99c7eb9ae81906445fafc.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4480_jpg.rf.5a82dc9425d99c7eb9ae81906445fafc.jpg
Dataset-1_data_train_img_0_1507.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1507.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1507.jpg
Dataset-2_roboflow_train_img_0_3995_jpg.rf.b5f38723a0b57f0c77acbc28a47dbfda.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_3995_jpg.rf.b5f38723a0b57f0c77acbc28a47dbfda.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_3995_jpg.rf.b5f38723a0b57f0c77acbc28a47dbfda.jpg
Dataset-2_roboflow_train_img_0_7083_jpg.rf.52446203da6b55de669112823478c139.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7083_jpg.rf.52446203da6b55de669112823478c139.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7083_jpg.rf.52446203da6b55de669112823478c139.jpg
Dataset-2_roboflow_train_img_0_5794_jpg.rf.f4f547fb908f843b2571d78bf3ad827e.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5794_jpg.rf.f4f547fb908f843b2571d78bf3ad827e.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5794_jpg.rf.f4f547fb908f843b2571d78bf3ad827e.jpg
Dataset-2_roboflow_train_img_0_7713_jpg.rf.4f67bbe2b7333a9728f8031eaa9678a8.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7713_jpg.rf.4f67bbe2b7333a9728f8031eaa9678a8.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7713_jpg.rf.4f67bbe2b7333a9728f8031eaa9678a8.jpg
Dataset-1_data_train_img_0_4752.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_4752.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_4752.jpg
Dataset-1_data_train_img_0_3714.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_3714.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_3714.jpg
Dataset-2_roboflow_train_img_0_4611_jpg.rf.a89619d71fe72e5288696b80ed3f86e9.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_4611_jpg.rf.a89619d71fe72e5288696b80ed3f86e9.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_4611_jpg.rf.a89619d71fe72e5288696b80ed3f86e9.jpg
Dataset-2_roboflow_train_img_0_1142_jpg.rf.9aeda4f30e1cad3ec0a1056a50bc94d1.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1142_jpg.rf.9aeda4f30e1cad3ec0a1056a50bc94d1.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1142_jpg.rf.9aeda4f30e1cad3ec0a1056a50bc94d1.jpg
Dataset-2_roboflow_train_img_0_4626_jpg.rf.239b9d04db01e0dbbbec5f43d4d671f9.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4626_jpg.rf.239b9d04db01e0dbbbec5f43d4d671f9.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4626_jpg.rf.239b9d04db01e0dbbbec5f43d4d671f9.jpg
Dataset-2_roboflow_valid_img_0_5386_jpg.rf.dc1aa9b991ec54211f5ba81beb75a515.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_5386_jpg.rf.dc1aa9b991ec54211f5ba81beb75a515.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_5386_jpg.rf.dc1aa9b991ec54211f5ba81beb75a515.jpg
Dataset-2_roboflow_train_img_0_3286_jpg.rf.50f604322607f5b8eaedd2214e4cbcf3.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_3286_jpg.rf.50f604322607f5b8eaedd2214e4cbcf3.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_3286_jpg.rf.50f604322607f5b8eaedd2214e4cbcf3.jpg
Dataset-2_roboflow_train_img_0_4462_jpg.rf.6228e33579ff5837db206c97f8169a8c.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_4462_jpg.rf.6228e33579ff5837db206c97f8169a8c.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_4462_jpg.rf.6228e33579ff5837db206c97f8169a8c.jpg
Dataset-2_roboflow_train_img_0_9006_jpg.rf.d50eecd8b060f6c61568409e1305ac2d.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9006_jpg.rf.d50eecd8b060f6c61568409e1305ac2d.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9006_jpg.rf.d50eecd8b060f6c61568409e1305ac2d.jpg
Dataset-1_data_train_img_0_4285.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_4285.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_4285.jpg
Dataset-1_data_train_img_0_8908.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_8908.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_8908.jpg
Dataset-1_data_train_img_0_7290.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7290.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7290.jpg
Dataset-2_roboflow_train_img_0_5391_jpg.rf.ca6be0006cdc35622d8f325aa9d96e73.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5391_jpg.rf.ca6be0006cdc35622d8f325aa9d96e73.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5391_jpg.rf.ca6be0006cdc35622d8f325aa9d96e73.jpg
Dataset-1_data_train_img_0_3867.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3867.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3867.jpg
Dataset-2_roboflow_train_img_0_7777_jpg.rf.de0d5289af78c5a805767a56b8351de9.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_7777_jpg.rf.de0d5289af78c5a805767a56b8351de9.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_7777_jpg.rf.de0d5289af78c5a805767a56b8351de9.jpg
Dataset-1_data_train_img_0_7194.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_7194.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_7194.jpg
Dataset-2_roboflow_valid_img_0_7372_jpg.rf.0fc7d207ca56497f1745a1c47586c957.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_img_0_7372_jpg.rf.0fc7d207ca56497f1745a1c47586c957.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_img_0_7372_jpg.rf.0fc7d207ca56497f1745a1c47586c957.jpg
Dataset-1_data_train_img_0_7019.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7019.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7019.jpg
Dataset-1_data_train_img_0_3792.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_3792.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_3792.jpg
Dataset-1_data_train_img_0_3291.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_3291.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_3291.jpg
Dataset-1_data_train_img_0_1678.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_1678.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_1678.jpg
Dataset-1_data_train_img_0_4750.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_4750.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_4750.jpg
Dataset-1_data_train_img_0_618.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_618.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_618.jpg
Dataset-2_roboflow_train_img_0_1845_jpg.rf.291d41292588792f711ab8819fb349aa.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_1845_jpg.rf.291d41292588792f711ab8819fb349aa.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_1845_jpg.rf.291d41292588792f711ab8819fb349aa.jpg
Dataset-1_data_train_img_0_5224.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_5224.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_5224.jpg
Dataset-2_roboflow_valid_img_0_9591_jpg.rf.e6b44c0f001c313d201563d949aa2c02.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_valid_img_0_9591_jpg.rf.e6b44c0f001c313d201563d949aa2c02.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_valid_img_0_9591_jpg.rf.e6b44c0f001c313d201563d949aa2c02.jpg
Dataset-1_data_train_img_0_2770.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_2770.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_2770.jpg
Dataset-1_data_train_img_0_1814.jpg,1,pcos,/content/organized_data/PCOS/Dataset-1_data_train_img_0_1814.jpg,/content/organized_split/val/pcos/Dataset-1_data_train_img_0_1814.jpg
Dataset-2_roboflow_train_img_0_706_jpg.rf.b8fb76d693c27bdf8891ad595c730680.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_706_jpg.rf.b8fb76d693c27bdf8891ad595c730680.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_706_jpg.rf.b8fb76d693c27bdf8891ad595c730680.jpg
Dataset-2_roboflow_valid_healthy_image3088_jpg.rf.9b424411f494bec5c235cdf55daf7c56.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_valid_healthy_image3088_jpg.rf.9b424411f494bec5c235cdf55daf7c56.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_valid_healthy_image3088_jpg.rf.9b424411f494bec5c235cdf55daf7c56.jpg
Dataset-2_roboflow_train_img_0_9594_jpg.rf.cd5a9ef08f2c0ea7cfc5215d39b76733.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_9594_jpg.rf.cd5a9ef08f2c0ea7cfc5215d39b76733.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_9594_jpg.rf.cd5a9ef08f2c0ea7cfc5215d39b76733.jpg
Dataset-1_data_train_img_0_7841.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7841.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7841.jpg
Dataset-2_roboflow_train_img_0_5452_jpg.rf.5fe8195b4dcb1f1c197bad609fb26f8e.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_5452_jpg.rf.5fe8195b4dcb1f1c197bad609fb26f8e.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_5452_jpg.rf.5fe8195b4dcb1f1c197bad609fb26f8e.jpg
Dataset-1_data_train_img_0_7885.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_7885.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_7885.jpg
Dataset-2_roboflow_train_img_0_2184_jpg.rf.1ef7eb0fe3abb3215bb519ac2030bd1e.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_2184_jpg.rf.1ef7eb0fe3abb3215bb519ac2030bd1e.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_2184_jpg.rf.1ef7eb0fe3abb3215bb519ac2030bd1e.jpg
Dataset-1_data_train_img_0_814.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_814.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_814.jpg
Dataset-2_roboflow_train_img_0_1838_jpg.rf.9372732ec0a9da270dea8382b53e78fe.jpg,0,normal,/content/organized_data/Normal/Dataset-2_roboflow_train_img_0_1838_jpg.rf.9372732ec0a9da270dea8382b53e78fe.jpg,/content/organized_split/val/normal/Dataset-2_roboflow_train_img_0_1838_jpg.rf.9372732ec0a9da270dea8382b53e78fe.jpg
Dataset-2_roboflow_train_img_0_9742_jpg.rf.38c2e7f63f1f0b558a0fe9e6d8444582.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_9742_jpg.rf.38c2e7f63f1f0b558a0fe9e6d8444582.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_9742_jpg.rf.38c2e7f63f1f0b558a0fe9e6d8444582.jpg
Dataset-2_roboflow_train_img_0_5554_jpg.rf.ed93b950a4a5f301dd3d5f8373d8a174.jpg,1,pcos,/content/organized_data/PCOS/Dataset-2_roboflow_train_img_0_5554_jpg.rf.ed93b950a4a5f301dd3d5f8373d8a174.jpg,/content/organized_split/val/pcos/Dataset-2_roboflow_train_img_0_5554_jpg.rf.ed93b950a4a5f301dd3d5f8373d8a174.jpg
Dataset-1_data_train_img_0_6269.jpg,0,normal,/content/organized_data/Normal/Dataset-1_data_train_img_0_6269.jpg,/content/organized_split/val/normal/Dataset-1_data_train_img_0_6269.jpg
